Research PID=64116 SHA256=FFF49AC21720ABFC824C2B4F68B862727630EB0DB71CFE1F9EA8F685D0DB10AE
RESOLVED base=0x7ff79aa50000 root=0x2827fd6a080 database=0x2829dbf35b0 copy=0x282a6789610 simulation=0x282a64a2fc0 global_rva=0xb81998
TRAIN id=0x5000000000003 name=B81500
TRAIN id=0x5000000010003 name=B81501
TRAIN id=0x5000000020002 name=B81502
TRAIN id=0x5000000030001 name=TGV-M 900
TRAIN id=0x5000000040002 name=B81503
Discovery scanned=0 MiB limit_reached=0 train_candidates=1 motion_candidates=2
Candidates require UI correlation and lifetime/thread validation; no hooks installed.
EXPERIMENT utc=2026-09-14T16:22:47Z id=0x5000000000003 name=B81500 source=1 pool=0x282a64a3060 target_kmh=5 single_write=1
TRACE,after,3774,13.933760,13.957520
TRACE,after,3835,14.076320,14.076320
TRACE,after,3896,14.218880,14.242640
TRACE,after,3960,14.361440,14.408960
TRACE,after,4022,14.504000,14.551520
TRACE,after,4085,14.670320,14.694080
TRACE,after,4146,14.812880,14.836640
TRACE,after,4208,14.955440,15.002960
TRACE,after,4271,15.098000,15.145520
TRACE,after,4334,15.264320,15.288080
TRACE,after,4396,15.406880,15.430640
TRACE,after,4457,15.549440,15.573200
TRACE,after,4519,15.692000,15.739520
TRACE,after,4580,15.834560,15.882080
TRACE,after,4642,15.977120,16.024640
TRACE,after,4704,16.143440,16.167200
TRACE,after,4766,16.286000,16.309760
TRACE,after,4830,16.428560,16.476080
TRACE,after,4892,16.571120,16.618640
TRACE,after,4954,16.737440,16.761200
TRACE,after,5014,16.880000,16.903760
TRACE,after,5077,17.022560,17.070080
TRACE,after,5138,17.165120,17.212640
TRACE,after,5199,17.307680,17.355200
TRACE,after,5262,17.474000,17.497760
TRACE,after,5325,17.616561,17.640321
TRACE,after,5388,17.759121,17.806641
TRACE,after,5450,17.901681,17.949201
TRACE,after,5511,18.044241,18.091761
TRACE,after,5573,18.234321,18.234321
TRACE,after,5634,18.353121,18.376881
TRACE,after,5696,18.495681,18.519441
TRACE,after,5758,18.638241,18.685761
TRACE,after,5821,18.780801,18.828321
TRACE,after,5884,18.947121,18.970881
TRACE,after,5946,19.089681,19.113441
TRACE,after,6007,19.232241,19.279761
TRACE,after,6070,19.374801,19.422321
TRACE,after,6133,19.517361,19.564881
TRACE,after,6194,19.683681,19.707441
